2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:07:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:56 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:56 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:59 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:02 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:02 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:05 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:05 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:08 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:08 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:11 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:11 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:14 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:14 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:17 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:17 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:20 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:20 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:23 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:23 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:26 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:26 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:32 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:32 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:35 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:35 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:08:38 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
