2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:11:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:41 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:41 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
